dataset,sample_method,storage_method,select_time,space_cost,flush_time
TBMM2,v_sample10000,aligned,0.0491478443145751,2243.487,3.0
TBMM2,v_sample10000,singcolumn,0.0569460391998291,2941.703,
TBMM2,v_sample10000,autoaligned_dbscan,0.1055428981781005,2302.753,3.0
TBM2_20000,v_sample10000,autoaligned_ga,0.0283473332722981,214.489,3.0
TBM2_20000,v_sample10000,aligned,0.0273619492848714,216.307,3.0
TBM2_20000,v_sample10000,autoaligned_jingque,0.0244853496551513,216.016,3.0
TBM2_20000,v_sample10000,autoaligned_appr,0.0261433124542236,216.016,3.0
TBM2_20000,v_sample10000,singcolumn,0.0435206890106201,228.26,
TBM2_20000,v_sample10000,autoaligned_dbscan,0.0415670077006022,216.483,3.0
TBM2_50000,v_sample10000,autoaligned_ga,0.0532118479410807,835.025,3.0
TBM2_50000,v_sample10000,autoaligned_ga,0.0361618995666503,835.025,3.0
TBM2_50000,v_sample10000,autoaligned_ga,0.0609155495961507,835.025,3.0
TBM2_50000,v_sample10000,autoaligned_jingque,0.0380365053812662,841.858,3.0
TBM2_50000,v_sample10000,autoaligned_appr,0.042846123377482,841.858,3.0
TBM2_50000,v_sample10000,autoaligned_appr,0.0559428532918294,841.858,3.0
TBM2_50000,v_sample10000,aligned,0.037042220433553,842.169,3.0
TBM2_50000,v_sample10000,aligned,0.0608282883961995,842.169,3.0
TBM2_50000,v_sample10000,singcolumn,0.0369620323181152,894.682,
TBM2_50000,v_sample10000,singcolumn,0.0919041633605957,894.682,
TBM2_80000,v_sample10000,autoaligned_ga,0.05807360013326,1172.959,3.0
TBM2_80000,v_sample10000,autoaligned_appr,0.0576065381368001,1180.266,3.0
TBM2_80000,v_sample10000,autoaligned_jingque,0.070879062016805,1180.266,3.0
TBM2_80000,v_sample10000,aligned,0.0481057167053222,1180.573,3.0
TBM2_80000,v_sample10000,singcolumn,0.0408539772033691,1253.293,
TBM2_80000,v_sample10000,singcolumn,0.0430200099945068,1253.293,
TBM2_100000,v_sample10000,autoaligned_ga,0.06416916847229,1688.612,3.0
TBM2_100000,v_sample10000,autoaligned_jingque,0.047414223353068,1699.701,3.0
TBM2_100000,v_sample10000,autoaligned_appr,0.0655461947123209,1699.701,3.0
TBM2_100000,v_sample10000,autoaligned,0.0530454317728678,1700.016,3.0
TBM2_100000,v_sample10000,singcolumn,0.0672540664672851,1802.609,
Vehicle,v_sample10000,autoaligned_ga,0.0213251113891601,45.816,3.0
Vehicle,v_sample10000,autoaligned,0.0186487038930257,45.816,3.0
Vehicle,v_sample10000,autoaligned,0.0188488960266113,44.636,3.0
TBM2_150000,v_sample10000,autoaligned_ga,0.1279102166493733,2896.736,3.0
TBM2_150000,v_sample10000,autoaligned_jingque,0.073771317799886,2913.217,3.0
TBM2_150000,v_sample10000,autoaligned_appr,0.0756720701853434,2891.12,3.0
TBM2_150000,v_sample10000,autoaligned_appr,0.0629586378733317,2891.12,3.0
TBM2_150000,v_sample10000,autoaligned_jingque,0.078486680984497,2913.217,3.0
TBM2_150000,v_sample10000,autoaligned,0.0686168670654296,2882.551,3.0
TBM2_130000,v_sample10000,aligned,0.1965649127960205,2406.412,3.0
TBM2_130000,v_sample10000,autoaligned_jingque,0.1248514652252197,2407.524,3.0
TBM2_130000,v_sample10000,autoaligned_GA,0.0992288589477539,2391.008,3.0
TBM2_130000,v_sample10000,autoaligned_jingque,0.0546100934346516,2407.524,3.0
TBM2_120000,v_sample10000,autoaligned_jingque,0.0619351069132486,2172.857,3.0
TBM2_120000,v_sample10000,aligned,0.0586055914560953,2173.184,3.0
TBM2_120000,v_sample10000,autoaligned_GA,0.0536119143168131,2158.686,3.0
TBM2_120000,v_sample10000,singcolumn,0.1288652420043945,2302.876,
TBM2_120000,v_sample10000,singcolumn,0.0579404830932617,2302.876,
TBM2_120000,v_sample10000,singcolumn,0.0449500083923339,2302.876,
Climate,v_sample10000,autoaligned,0.0163187185923258,353.81,3.0
Climate,v_sample10000,autoaligned,0.0166490077972412,353.81,3.0
Climate,v_sample10000,autoaligned,0.0116542975107828,353.81,3.0
Climate,v_sample10000,autoaligned,0.01731538772583,353.81,3.0
Climate,v_sample10000,autoaligned,0.0129868984222412,394.544,3.0
Climate,v_sample10000,autoaligned,0.0176472663879394,353.81,3.0
TBM2_200000,v_sample10000,autoaligned_jingque,0.1068894863128662,4332.285,3.0
TBM2_200000,v_sample10000,aligned,0.0639336903889973,4291.425,3.0
TBM2_10000,v_sample10000,autoaligned_jingque,0.0989824930826823,91.341,3.0
TBM2_10000,v_sample10000,autoaligned_appr,0.0321937402089436,91.341,3.0
TBM2_10000,v_sample10000,autoaligned_appr,0.0283551216125488,91.341,3.0
TBM2_10000,v_sample10000,aligned,0.0194309552510579,91.568,3.0
TBM2_10000,v_sample10000,aligned,0.0247016747792561,91.568,3.0
TBM2_10000,v_sample10000,autoaligned_ga,0.0292479197184244,91.469,3.0
TBM2_10000,v_sample10000,autoaligned_ga,0.0323281288146972,91.469,3.0
TBM2_20000,v_sample10000,autoaligned,0.39923890431722,253.046,3.0
TBM2_50000,v_sample10000,autoaligned,0.0529440244038899,253.046,3.0
TBM2_50000,v_sample10000,autoaligned,0.0909055868784586,253.046,3.0
TBM2_80000,v_sample10000,autoaligned,0.4119578202565511,253.046,3.0
TBM2_100000,v_sample10000,autoaligned,0.0603651205698649,253.046,3.0
TBM2_120000,v_sample10000,autoaligned,0.0676726500193278,253.046,3.0
TBM2_80000,v_sample10000,autoaligned,0.0994883378346761,1180.266,3.0
TBM2_80000,v_sample10000,autoaligned,0.0805834929148356,1180.266,3.0
TBM2_80000,v_sample10000,autoaligned,0.0556449890136718,1180.266,3.0
TBM2_80000,v_sample10000,autoaligned_dbscan,0.0842466354370117,1192.331,3.0
TBM2_80000,v_sample10000,autoaligned,0.0799325307210286,1192.331,3.0
Climate,v_sample10000,autoaligned,0.5028431415557861,1192.331,3.0
Climate,v_sample10000,autoaligned,0.0213110446929931,1192.331,3.0
Climate,v_sample10000,autoaligned,0.0246400038401285,1192.331,3.0
Climate,v_sample10000,autoaligned,0.0693406263987223,356.895,3.0
Climate,v_sample10000,autoaligned,0.0276383558909098,356.895,3.0
Climate,v_sample10000,autoaligned,0.018314520517985,353.81,3.0
Climate,v_sample10000,autoaligned,0.5686971346537272,353.81,3.0
TBMM1,v_sample10000,autoaligned,0.0376848379770914,353.81,3.0
TBMM1,v_sample10000,autoaligned,0.0342977046966552,353.81,3.0
TBMM1,v_sample10000,autoaligned,0.3700209458669026,353.81,3.0
TBMM1,v_sample10000,autoaligned,1.011957009633382,353.81,3.0
TBMM1,v_sample10000,autoaligned,0.125744342803955,353.81,3.0
TBMM1,v_sample10000,autoaligned,0.4252285162607829,353.81,3.0
TBMM1,v_sample10000,autoaligned,0.0429556369781494,353.81,3.0
TBMM2,v_sample10000,autoaligned,0.4358844757080078,353.81,3.0
TBMM2,v_sample10000,autoaligned,0.095856507619222,353.81,3.0
TBMM2,v_sample10000,autoaligned,0.0917030175526936,353.81,3.0
Climate,v_sample10000,autoaligned,0.5846831003824869,353.81,3.0
Climate,v_sample10000,autoaligned,0.592812697092692,353.81,3.0
Climate,v_sample10000,autoaligned,0.0311427911122639,353.81,3.0
Climate,v_sample10000,autoaligned,0.4573624928792317,353.81,3.0
TBM2_20000,v_sample10000,autoaligned_ga,0.1021323998769124,214.489,3.0
TBM2_20000,v_sample10000,autoaligned,0.0346293449401855,216.016,3.0
Vehicle2,v_sample10000,NoPreGroupNoFeature,0.0299688180287679,253.911,3.0
Vehicle2,v_sample10000,NoPreGroupNoFeature,0.027303139368693,253.913,3.0
TBMM1,v_sample10000,NoPreGroupNoFeature,0.0283522605895996,520.479,3.0
TBMM2,v_sample10000,NoPreGroupNoFeature,0.3076833883921305,2313.516,3.0
TBM2_120000,v_sample10000,NoPreGroupNoFeature,0.0889523824055989,2185.77,3.0
Climate,v_sample10000,NoPreGroupNoFeature,0.5846831003824869,353.81,3.0
Climate,v_sample10000,NONumNoPreGroupNoFeature,0.0665892759958903,359.156,3.0
Vehicle2,v_sample10000,NONumNoPreGroupNoFeature,0.0299692948659261,254.602,3.0
TBMM1,v_sample10000,NONumNoPreGroupNoFeature,0.102561871210734,546.936,3.0
TBMM2,v_sample10000,NONumNoPreGroupNoFeature,0.0797153313954671,2336.859,3.0
TBM2_120000,v_sample10000,NONumNoPreGroupNoFeature,0.1048912207285563,2192.449,3.0
TBM2_120000,v_sample10000,QVxian_Featured,0.0786085128784179,2158.686,3.0
TBMM2,v_sample10000,QVxian_Featured,0.0639341672261556,2243.575,3.0
TBMM2,v_sample10000,QVxian_Featured,0.0672621726989746,2252.181,3.0
TBMM2,v_sample10000,QVxian_Featured,0.0801010131835937,2302.753,3.0
TBMM1,v_sample10000,QVxian_Featured,0.0259730815887451,507.219,3.0
TBMM1,v_sample10000,QVxian_Featured,0.0253792603810628,507.322,3.0
TBMM1,v_sample10000,QVxian_NormalGA,0.0559810797373453,624.402,3.0
TBMM1,v_sample10000,QVxian_NormalGA,0.0499944686889648,612.518,
TBMM1,v_sample10000,QVxian_NormalGA,0.0489072799682617,586.492,
TBMM1,v_sample10000,QVxian_NormalGA,0.0367848873138427,560.126,
TBMM1,v_sample10000,QVxian_NormalGA,0.043658971786499,560.126,
TBMM1,v_sample10000,QVxian_NormalGA,0.0322225888570149,546.973,
TBMM1,v_sample10000,QVxian_NormalGA,0.0394705931345621,546.915,
TBMM1,v_sample10000,QVxian_NormalGA,0.0340016682942708,546.812,
TBMM1,v_sample10000,QVxian_NormalGA,0.0382418632507324,546.581,
TBMM1,v_sample10000,QVxian_NormalGA,0.0342421531677246,533.704,
TBMM2,v_sample10000,QVxian_NormalGA,0.0995519955952962,2606.782,
TBMM2,v_sample10000,QVxian_NormalGA,0.1415347258249918,2520.561,
TBMM2,v_sample10000,QVxian_NormalGA,0.099910020828247,2461.557,
TBMM2,v_sample10000,QVxian_NormalGA,0.0873303413391113,2430.62,
TBMM2,v_sample10000,QVxian_NormalGA,0.0856311321258544,2424.872,
TBMM2,v_sample10000,QVxian_NormalGA,0.1001547177632649,2396.389,
TBMM2,v_sample10000,QVxian_NormalGA,0.0927058855692545,2388.436,
TBMM2,v_sample10000,QVxian_NormalGA,0.1147878964742024,2375.723,
TBMM2,v_sample10000,QVxian_NormalGA,0.0799703598022461,2360.202,
TBMM2,v_sample10000,QVxian_NormalGA,0.0768805344899495,2360.313,
TBMM2,v_sample10000,QVxian_NormalGA,0.0789071718851725,2359.402,
TBMM2,v_sample10000,QVxian_NormalGA,0.0966459910074869,2336.859,
TBMM2,v_sample10000,QVxian_NormalGA,0.0700879096984863,2329.216,
TBMM2,v_sample10000,QVxian_NormalGA,0.0653215249379475,2313.604,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0724588235219319,2242.565,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0803380012512207,2219.113,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0721624692281087,2216.879,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0869667530059814,2215.607,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0803891817728678,2196.989,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0780135790506998,2197.846,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0779810746510823,2191.284,
TBM2_120000,v_sample10000,QVxian_NormalGA1,0.0876250267028808,2188.575,
TBM2_120000,v_sample10000,QVxian_NormalGA,0.1202851931254069,2265.526,
TBM2_120000,v_sample10000,QVxian_NormalGA,0.0810151100158691,2268.827,
TBM2_120000,v_sample10000,PreGroup,0.1395643552144368,2196.354,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.1387567520141601,2609.292,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.086541732152303,2526.402,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0865772565205891,2476.251,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0772537390391032,2453.721,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0985602537790934,2430.32,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0851461887359619,2407.32,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0787959098815918,2383.633,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0849153995513916,2376.761,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0826344490051269,2378.079,
TBMM2,v_sample10000,QVxian_NormalGAD2,0.0772234598795573,2378.079,
TBMM2,v_sample10000,QVxian_NormalGAD1,0.1008114020029703,2639.564,
TBMM2,v_sample10000,QVxian_NormalGAD1,0.3678201039632161,2593.447,
TBMM2,v_sample10000,QVxian_NormalGAD1,0.1193797588348388,2500.27,
TBMM2,v_sample10000,QVxian_NormalGAD1,0.1177324453989664,2485.887,
TBMM2,v_sample10000,QVxian_NormalGAD1,0.0980787277221679,2430.626,
TBMM2,v_sample10000,QVxian_NormalGAD1,0.079710563023885,2430.794,
TBMM2,v_sample10000,QVxian_NormalGAD3,0.1031591892242431,2610.574,
TBMM2,v_sample10000,QVxian_NormalGAD3,0.0958718458811442,2598.911,
TBMM2,v_sample10000,QVxian_NormalGAD3,0.1056001981099446,2515.207,
TBMM2,v_sample10000,QVxian_NormalGAD3,0.1143561204274495,2521.837,
TBMM2,v_sample10000,QVxian_NormalGAD5,0.0846006075541178,2639.833,
TBMM2,v_sample10000,QVxian_NormalGAD5,0.083163579305013,2614.796,
TBMM2,v_sample10000,QVxian_NormalGAD5,0.1123550732930501,2539.842,
TBMM2,v_sample10000,QVxian_NormalGAD5,0.1133903662363688,2480.471,120.0
TBMM2,v_sample10000,QVxian_NormalGAD5,0.1256925264994303,2453.576,
TBMM2,v_sample10000,QVxian_NormalGAD5,0.0846157868703206,2453.955,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.1591729323069254,2588.744,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.1451292832692464,2536.639,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.1318178176879882,2489.543,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.1145478884379069,2479.839,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.0895740985870361,2455.216,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.1165487766265869,2432.473,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.0831716060638427,2406.888,
TBMM2,v_sample10000,QVxian_NormalGAD6,0.0882083574930826,2409.13,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.132615327835083,2584.95,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.0945368607838948,2532.621,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.1826361020406087,2509.747,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.0878849029541015,2487.063,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.10987122853597,2432.473,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.0933968226114908,2407.32,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.0959326426188151,2386.948,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.0993568102518717,2377.879,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.0697493553161621,2345.553,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.0766069094340006,2336.947,
TBMM2,v_sample10000,QVxian_NormalGAD7,0.087985356648763,2339.934,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0791355768839518,2313.516,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0649480024973551,2322.226,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0927282174428304,2329.223,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0632553100585937,2354.0,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0785516897837321,2359.527,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0703040758768717,2383.545,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0882414976755778,2409.45,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.089173952738444,2407.063,
TBMM2,v_sample10000,QVxian_NormalGAD8,0.0700883070627848,2406.976,
TBMM2,v_sample10000,QVxian_NormalGAD10,0.0920714537302653,2430.495,
TBMM2,v_sample10000,QVxian_NormalGAD10,0.1016462643941243,2406.888,
TBMM2,v_sample10000,QVxian_NormalGAD10,0.1088530222574869,2406.888,
TBMM2,v_sample10000,QVxian_NormalGAD10,0.0968427658081054,2407.241,
TBM2_120000,v_sample10000,QueryTime_Pre+ga,0.1145772933959961,2158.686,
TBM2_120000,v_sample10000,QueryTime_Pre+ga,0.0693171819051106,2158.686,
TBM2_120000,v_sample10000,QueryTime_Pre+ga,0.1016980806986491,2158.686,
TBM2_120000,v_sample10000,QueryTime,0.0668989817301432,2172.857,
TBM2_120000,v_sample10000,QueryTime,0.0723846753438313,2172.857,
TBM2_120000,v_sample10000,QueryTime,0.063087781270345,2172.857,
TBM2_120000,v_sample10000,QueryTime_Pre+ga,0.0671290556589762,2158.686,
TBM2_120000,v_sample10000,QueryTime,0.0682104428609212,2172.857,
TBM2_120000,v_sample10000,QueryTime,0.0667142868041992,2172.857,
TBM2_120000,v_sample10000,QueryTime_SingleGroup,0.0844740072886149,2173.184,
TBM2_120000,v_sample10000,QueryTime_SingleGroup,0.0666335423787434,2173.184,
TBM2_120000,v_sample10000,QueryTime_singcolumn,0.0883958339691162,2302.876,
TBM2_120000,v_sample10000,QueryTime_singcolumn,0.053462266921997,2302.876,
TBM3_20000,v_sample10000,singcolumn,0.8834402561187744,4834.182,
TBM3_20000,v_sample10000,singcolumn,0.0019969940185546,228.257,
TBM3_20000,v_sample10000,singcolumn,0.0009980201721191,228.257,
TBM3_120000,v_sample10000,singcolumn,0.24832677841186523,2302.876,
